가: KIYEOK-A, GA
떨: SSANGTIKEUT-EO-RIEUL, DDEOL
떪: SSANGTIKEUT-EO-RIEULMIEUM, DDEOLM
떫: SSANGTIKEUT-EO-RIEULPIEUP, DDEOLB
떰: SSANGTIKEUT-EO-MIEUM, DDEOM
떱: SSANGTIKEUT-EO-PIEUP, DDEOB
떳: SSANGTIKEUT-EO-SIOS, DDEOS
떴: SSANGTIKEUT-EO-SSANGSIOS, DDEOSS
떵: SSANGTIKEUT-EO-IEUNG, DDEONG
떻: SSANGTIKEUT-EO-HIEUH, DDEOH
떼: SSANGTIKEUT-E, DDE
떽: SSANGTIKEUT-E-KIYEOK, DDEG
뗀: SSANGTIKEUT-E-NIEUN, DDEN
뗄: SSANGTIKEUT-E-RIEUL, DDEL
뗌: SSANGTIKEUT-E-MIEUM, DDEM
뗍: SSANGTIKEUT-E-PIEUP, DDEB
뗏: SSANGTIKEUT-E-SIOS, DDES
뗐: SSANGTIKEUT-E-SSANGSIOS, DDESS
뗑: SSANGTIKEUT-E-IEUNG, DDENG
뗘: SSANGTIKEUT-YEO, DDYEO
뗬: SSANGTIKEUT-YEO-SSANGSIOS, DDYEOSS
또: SSANGTIKEUT-O, DDO
똑: SSANGTIKEUT-O-KIYEOK, DDOG
똔: SSANGTIKEUT-O-NIEUN, DDON
똘: SSANGTIKEUT-O-RIEUL, DDOL
똥: SSANGTIKEUT-O-IEUNG, DDONG
똬: SSANGTIKEUT-WA, DDWA
똴: SSANGTIKEUT-WA-RIEUL, DDWAL
뙈: SSANGTIKEUT-WAE, DDWAE
뙤: SSANGTIKEUT-OE, DDOE
뙨: SSANGTIKEUT-OE-NIEUN, DDOEN
뚜: SSANGTIKEUT-U, DDU
뚝: SSANGTIKEUT-U-KIYEOK, DDUG
뚠: SSANGTIKEUT-U-NIEUN, DDUN
뚤: SSANGTIKEUT-U-RIEUL, DDUL
뚫: SSANGTIKEUT-U-RIEULHIEUH, DDULH
뚬: SSANGTIKEUT-U-MIEUM, DDUM
뚱: SSANGTIKEUT-U-IEUNG, DDUNG
뛔: SSANGTIKEUT-WE, DDWE
뛰: SSANGTIKEUT-WI, DDWI
뛴: SSANGTIKEUT-WI-NIEUN, DDWIN
뛸: SSANGTIKEUT-WI-RIEUL, DDWIL
뜀: SSANGTIKEUT-WI-MIEUM, DDWIM
뜁: SSANGTIKEUT-WI-PIEUP, DDWIB
뜅: SSANGTIKEUT-WI-IEUNG, DDWING
뜨: SSANGTIKEUT-EU, DDEU
뜩: SSANGTIKEUT-EU-KIYEOK, DDEUG
뜬: SSANGTIKEUT-EU-NIEUN, DDEUN
뜯: SSANGTIKEUT-EU-TIKEUT, DDEUD
뜰: SSANGTIKEUT-EU-RIEUL, DDEUL
뜸: SSANGTIKEUT-EU-MIEUM, DDEUM
뜹: SSANGTIKEUT-EU-PIEUP, DDEUB
뜻: SSANGTIKEUT-EU-SIOS, DDEUS
띄: SSANGTIKEUT-YI, DDYI
띈: SSANGTIKEUT-YI-NIEUN, DDYIN
띌: SSANGTIKEUT-YI-RIEUL, DDYIL
띔: SSANGTIKEUT-YI-MIEUM, DDYIM
띕: SSANGTIKEUT-YI-PIEUP, DDYIB
띠: SSANGTIKEUT-I, DDI
띤: SSANGTIKEUT-I-NIEUN, DDIN
띨: SSANGTIKEUT-I-RIEUL, DDIL
띰: SSANGTIKEUT-I-MIEUM, DDIM
띱: SSANGTIKEUT-I-PIEUP, DDIB
띳: SSANGTIKEUT-I-SIOS, DDIS
띵: SSANGTIKEUT-I-IEUNG, DDING
라: RIEUL-A, RA
락: RIEUL-A-KIYEOK, RAG
란: RIEUL-A-NIEUN, RAN
랄: RIEUL-A-RIEUL, RAL
람: RIEUL-A-MIEUM, RAM
랍: RIEUL-A-PIEUP, RAB
랏: RIEUL-A-SIOS, RAS
랐: RIEUL-A-SSANGSIOS, RASS
랑: RIEUL-A-IEUNG, RANG
랒: RIEUL-A-CIEUC, RAJ
랖: RIEUL-A-PHIEUPH, RAP
랗: RIEUL-A-HIEUH, RAH
래: RIEUL-AE, RAE
랙: RIEUL-AE-KIYEOK, RAEG
랜: RIEUL-AE-NIEUN, RAEN
랠: RIEUL-AE-RIEUL, RAEL
램: RIEUL-AE-MIEUM, RAEM
랩: RIEUL-AE-PIEUP, RAEB
랫: RIEUL-AE-SIOS, RAES
랬: RIEUL-AE-SSANGSIOS, RAESS
랭: RIEUL-AE-IEUNG, RAENG
랴: RIEUL-YA, RYA
략: RIEUL-YA-KIYEOK, RYAG
랸: RIEUL-YA-NIEUN, RYAN
럇: RIEUL-YA-SIOS, RYAS
량: RIEUL-YA-IEUNG, RYANG
러: RIEUL-EO, REO
럭: RIEUL-EO-KIYEOK, REOG
런: RIEUL-EO-NIEUN, REON
럴: RIEUL-EO-RIEUL, REOL
럼: RIEUL-EO-MIEUM, REOM
럽: RIEUL-EO-PIEUP, REOB
럿: RIEUL-EO-SIOS, REOS
렀: RIEUL-EO-SSANGSIOS, REOSS
렁: RIEUL-EO-IEUNG, REONG
렇: RIEUL-EO-HIEUH, REOH
레: RIEUL-E, RE
렉: RIEUL-E-KIYEOK, REG
렌: RIEUL-E-NIEUN, REN
렐: RIEUL-E-RIEUL, REL
렘: RIEUL-E-MIEUM, REM
렙: RIEUL-E-PIEUP, REB
렛: RIEUL-E-SIOS, RES
렝: RIEUL-E-IEUNG, RENG
려: RIEUL-YEO, RYEO
력: RIEUL-YEO-KIYEOK, RYEOG
련: RIEUL-YEO-NIEUN, RYEON
렬: RIEUL-YEO-RIEUL, RYEOL
렴: RIEUL-YEO-MIEUM, RYEOM
렵: RIEUL-YEO-PIEUP, RYEOB
렷: RIEUL-YEO-SIOS, RYEOS
렸: RIEUL-YEO-SSANGSIOS, RYEOSS
령: RIEUL-YEO-IEUNG, RYEONG
례: RIEUL-YE, RYE
롄: RIEUL-YE-NIEUN, RYEN
롑: RIEUL-YE-PIEUP, RYEB
롓: RIEUL-YE-SIOS, RYES
로: RIEUL-O, RO
록: RIEUL-O-KIYEOK, ROG
론: RIEUL-O-NIEUN, RON
롤: RIEUL-O-RIEUL, ROL
롬: RIEUL-O-MIEUM, ROM
롭: RIEUL-O-PIEUP, ROB
롯: RIEUL-O-SIOS, ROS
롱: RIEUL-O-IEUNG, RONG
롸: RIEUL-WA, RWA
롼: RIEUL-WA-NIEUN, RWAN
뢍: RIEUL-WA-IEUNG, RWANG
뢨: RIEUL-WAE-SSANGSIOS, RWAESS
뢰: RIEUL-OE, ROE
뢴: RIEUL-OE-NIEUN, ROEN
뢸: RIEUL-OE-RIEUL, ROEL
룀: RIEUL-OE-MIEUM, ROEM
룁: RIEUL-OE-PIEUP, ROEB
룃: RIEUL-OE-SIOS, ROES
룅: RIEUL-OE-IEUNG, ROENG
료: RIEUL-YO, RYO
룐: RIEUL-YO-NIEUN, RYON
룔: RIEUL-YO-RIEUL, RYOL
룝: RIEUL-YO-PIEUP, RYOB
룟: RIEUL-YO-SIOS, RYOS
룡: RIEUL-YO-IEUNG, RYONG
루: RIEUL-U, RU
룩: RIEUL-U-KIYEOK, RUG
룬: RIEUL-U-NIEUN, RUN
룰: RIEUL-U-RIEUL, RUL
룸: RIEUL-U-MIEUM, RUM
룹: RIEUL-U-PIEUP, RUB
룻: RIEUL-U-SIOS, RUS
룽: RIEUL-U-IEUNG, RUNG
뤄: RIEUL-WEO, RWEO
뤘: RIEUL-WEO-SSANGSIOS, RWEOSS
뤠: RIEUL-WE, RWE
뤼: RIEUL-WI, RWI
뤽: RIEUL-WI-KIYEOK, RWIG
륀: RIEUL-WI-NIEUN, RWIN
륄: RIEUL-WI-RIEUL, RWIL
륌: RIEUL-WI-MIEUM, RWIM
륏: RIEUL-WI-SIOS, RWIS
륑: RIEUL-WI-IEUNG, RWING
류: RIEUL-YU, RYU
륙: RIEUL-YU-KIYEOK, RYUG
륜: RIEUL-YU-NIEUN, RYUN
률: RIEUL-YU-RIEUL, RYUL
륨: RIEUL-YU-MIEUM, RYUM
륩: RIEUL-YU-PIEUP, RYUB
륫: RIEUL-YU-SIOS, RYUS
륭: RIEUL-YU-IEUNG, RYUNG
르: RIEUL-EU, REU
륵: RIEUL-EU-KIYEOK, REUG
른: RIEUL-EU-NIEUN, REUN
를: RIEUL-EU-RIEUL, REUL
름: RIEUL-EU-MIEUM, REUM
릅: RIEUL-EU-PIEUP, REUB
릇: RIEUL-EU-SIOS, REUS
릉: RIEUL-EU-IEUNG, REUNG
릊: RIEUL-EU-CIEUC, REUJ
릍: RIEUL-EU-THIEUTH, REUT
릎: RIEUL-EU-PHIEUPH, REUP
리: RIEUL-I, RI
릭: RIEUL-I-KIYEOK, RIG
린: RIEUL-I-NIEUN, RIN
릴: RIEUL-I-RIEUL, RIL
림: RIEUL-I-MIEUM, RIM
립: RIEUL-I-PIEUP, RIB
릿: RIEUL-I-SIOS, RIS
링: RIEUL-I-IEUNG, RING
마: MIEUM-A, MA
막: MIEUM-A-KIYEOK, MAG
만: MIEUM-A-NIEUN, MAN
많: MIEUM-A-NIEUNHIEUH, MANH
맏: MIEUM-A-TIKEUT, MAD
말: MIEUM-A-RIEUL, MAL
맑: MIEUM-A-RIEULKIYEOK, MALG
맒: MIEUM-A-RIEULMIEUM, MALM
맘: MIEUM-A-MIEUM, MAM
맙: MIEUM-A-PIEUP, MAB
맛: MIEUM-A-SIOS, MAS
망: MIEUM-A-IEUNG, MANG
맞: MIEUM-A-CIEUC, MAJ
맡: MIEUM-A-THIEUTH, MAT
맣: MIEUM-A-HIEUH, MAH
매: MIEUM-AE, MAE
맥: MIEUM-AE-KIYEOK, MAEG
맨: MIEUM-AE-NIEUN, MAEN
맬: MIEUM-AE-RIEUL, MAEL
맴: MIEUM-AE-MIEUM, MAEM
맵: MIEUM-AE-PIEUP, MAEB
맷: MIEUM-AE-SIOS, MAES
맸: MIEUM-AE-SSANGSIOS, MAESS
맹: MIEUM-AE-IEUNG, MAENG
맺: MIEUM-AE-CIEUC, MAEJ
먀: MIEUM-YA, MYA
먁: MIEUM-YA-KIYEOK, MYAG
먈: MIEUM-YA-RIEUL, MYAL
먕: MIEUM-YA-IEUNG, MYANG
머: MIEUM-EO, MEO
먹: MIEUM-EO-KIYEOK, MEOG
먼: MIEUM-EO-NIEUN, MEON
멀: MIEUM-EO-RIEUL, MEOL
멂: MIEUM-EO-RIEULMIEUM, MEOLM
멈: MIEUM-EO-MIEUM, MEOM
멉: MIEUM-EO-PIEUP, MEOB
멋: MIEUM-EO-SIOS, MEOS
멍: MIEUM-EO-IEUNG, MEONG
멎: MIEUM-EO-CIEUC, MEOJ
멓: MIEUM-EO-HIEUH, MEOH
메: MIEUM-E, ME
멕: MIEUM-E-KIYEOK, MEG
멘: MIEUM-E-NIEUN, MEN
멜: MIEUM-E-RIEUL, MEL
멤: MIEUM-E-MIEUM, MEM
멥: MIEUM-E-PIEUP, MEB
멧: MIEUM-E-SIOS, MES
멨: MIEUM-E-SSANGSIOS, MESS
멩: MIEUM-E-IEUNG, MENG
며: MIEUM-YEO, MYEO
멱: MIEUM-YEO-KIYEOK, MYEOG
면: MIEUM-YEO-NIEUN, MYEON
멸: MIEUM-YEO-RIEUL, MYEOL
몃: MIEUM-YEO-SIOS, MYEOS
몄: MIEUM-YEO-SSANGSIOS, MYEOSS
명: MIEUM-YEO-IEUNG, MYEONG
몇: MIEUM-YEO-CHIEUCH, MYEOC
몌: MIEUM-YE, MYE
모: MIEUM-O, MO
목: MIEUM-O-KIYEOK, MOG
몫: MIEUM-O-KIYEOKSIOS, MOGS
몬: MIEUM-O-NIEUN, MON
몰: MIEUM-O-RIEUL, MOL
몲: MIEUM-O-RIEULMIEUM, MOLM
몸: MIEUM-O-MIEUM, MOM
몹: MIEUM-O-PIEUP, MOB
못: MIEUM-O-SIOS, MOS
몽: MIEUM-O-IEUNG, MONG
뫄: MIEUM-WA, MWA
뫈: MIEUM-WA-NIEUN, MWAN
뫘: MIEUM-WA-SSANGSIOS, MWASS
뫙: MIEUM-WA-IEUNG, MWANG
뫼: MIEUM-OE, MOE
묀: MIEUM-OE-NIEUN, MOEN
묄: MIEUM-OE-RIEUL, MOEL
묍: MIEUM-OE-PIEUP, MOEB
묏: MIEUM-OE-SIOS, MOES
묑: MIEUM-OE-IEUNG, MOENG
묘: MIEUM-YO, MYO
묜: MIEUM-YO-NIEUN, MYON
묠: MIEUM-YO-RIEUL, MYOL
묩: MIEUM-YO-PIEUP, MYOB
묫: MIEUM-YO-SIOS, MYOS
무: MIEUM-U, MU
묵: MIEUM-U-KIYEOK, MUG
묶: MIEUM-U-SSANGKIYEOK, MUGG
문: MIEUM-U-NIEUN, MUN
묻: MIEUM-U-TIKEUT, MUD
물: MIEUM-U-RIEUL, MUL
묽: MIEUM-U-RIEULKIYEOK, MULG
묾: MIEUM-U-RIEULMIEUM, MULM
뭄: MIEUM-U-MIEUM, MUM
뭅: MIEUM-U-PIEUP, MUB
뭇: MIEUM-U-SIOS, MUS
뭉: MIEUM-U-IEUNG, MUNG
뭍: MIEUM-U-THIEUTH, MUT
뭏: MIEUM-U-HIEUH, MUH
뭐: MIEUM-WEO, MWEO
뭔: MIEUM-WEO-NIEUN, MWEON
뭘: MIEUM-WEO-RIEUL, MWEOL
뭡: MIEUM-WEO-PIEUP, MWEOB
뭣: MIEUM-WEO-SIOS, MWEOS
뭬: MIEUM-WE, MWE
뮈: MIEUM-WI, MWI
뮌: MIEUM-WI-NIEUN, MWIN
뮐: MIEUM-WI-RIEUL, MWIL
뮤: MIEUM-YU, MYU
뮨: MIEUM-YU-NIEUN, MYUN
뮬: MIEUM-YU-RIEUL, MYUL
뮴: MIEUM-YU-MIEUM, MYUM
뮷: MIEUM-YU-SIOS, MYUS
므: MIEUM-EU, MEU
믄: MIEUM-EU-NIEUN, MEUN
믈: MIEUM-EU-RIEUL, MEUL
믐: MIEUM-EU-MIEUM, MEUM
믓: MIEUM-EU-SIOS, MEUS
미: MIEUM-I, MI
믹: MIEUM-I-KIYEOK, MIG
민: MIEUM-I-NIEUN, MIN
믿: MIEUM-I-TIKEUT, MID
밀: MIEUM-I-RIEUL, MIL
밂: MIEUM-I-RIEULMIEUM, MILM
밈: MIEUM-I-MIEUM, MIM
밉: MIEUM-I-PIEUP, MIB
밋: MIEUM-I-SIOS, MIS
밌: MIEUM-I-SSANGSIOS, MISS
밍: MIEUM-I-IEUNG, MING
및: MIEUM-I-CHIEUCH, MIC
밑: MIEUM-I-THIEUTH, MIT
바: PIEUP-A, BA
박: PIEUP-A-KIYEOK, BAG
밖: PIEUP-A-SSANGKIYEOK, BAGG
밗: PIEUP-A-KIYEOKSIOS, BAGS
반: PIEUP-A-NIEUN, BAN
받: PIEUP-A-TIKEUT, BAD
발: PIEUP-A-RIEUL, BAL
밝: PIEUP-A-RIEULKIYEOK, BALG
밞: PIEUP-A-RIEULMIEUM, BALM
밟: PIEUP-A-RIEULPIEUP, BALB
밤: PIEUP-A-MIEUM, BAM
밥: PIEUP-A-PIEUP, BAB
밧: PIEUP-A-SIOS, BAS
방: PIEUP-A-IEUNG, BANG
밭: PIEUP-A-THIEUTH, BAT
배: PIEUP-AE, BAE
백: PIEUP-AE-KIYEOK, BAEG
밴: PIEUP-AE-NIEUN, BAEN
밸: PIEUP-AE-RIEUL, BAEL
뱀: PIEUP-AE-MIEUM, BAEM
뱁: PIEUP-AE-PIEUP, BAEB
뱃: PIEUP-AE-SIOS, BAES
뱄: PIEUP-AE-SSANGSIOS, BAESS
뱅: PIEUP-AE-IEUNG, BAENG
뱉: PIEUP-AE-THIEUTH, BAET
뱌: PIEUP-YA, BYA
뱍: PIEUP-YA-KIYEOK, BYAG
뱐: PIEUP-YA-NIEUN, BYAN
뱝: PIEUP-YA-PIEUP, BYAB
버: PIEUP-EO, BEO
벅: PIEUP-EO-KIYEOK, BEOG
번: PIEUP-EO-NIEUN, BEON
벋: PIEUP-EO-TIKEUT, BEOD
벌: PIEUP-EO-RIEUL, BEOL
벎: PIEUP-EO-RIEULMIEUM, BEOLM
범: PIEUP-EO-MIEUM, BEOM
법: PIEUP-EO-PIEUP, BEOB
벗: PIEUP-EO-SIOS, BEOS
벙: PIEUP-EO-IEUNG, BEONG
벚: PIEUP-EO-CIEUC, BEOJ
베: PIEUP-E, BE
벡: PIEUP-E-KIYEOK, BEG
벤: PIEUP-E-NIEUN, BEN
벧: PIEUP-E-TIKEUT, BED
벨: PIEUP-E-RIEUL, BEL
벰: PIEUP-E-MIEUM, BEM
벱: PIEUP-E-PIEUP, BEB
벳: PIEUP-E-SIOS, BES
벴: PIEUP-E-SSANGSIOS, BESS
벵: PIEUP-E-IEUNG, BENG
벼: PIEUP-YEO, BYEO
벽: PIEUP-YEO-KIYEOK, BYEOG
변: PIEUP-YEO-NIEUN, BYEON
별: PIEUP-YEO-RIEUL, BYEOL
볍: PIEUP-YEO-PIEUP, BYEOB
볏: PIEUP-YEO-SIOS, BYEOS
볐: PIEUP-YEO-SSANGSIOS, BYEOSS
병: PIEUP-YEO-IEUNG, BYEONG
볕: PIEUP-YEO-THIEUTH, BYEOT
볘: PIEUP-YE, BYE
볜: PIEUP-YE-NIEUN, BYEN
보: PIEUP-O, BO
복: PIEUP-O-KIYEOK, BOG
볶: PIEUP-O-SSANGKIYEOK, BOGG
본: PIEUP-O-NIEUN, BON
볼: PIEUP-O-RIEUL, BOL
봄: PIEUP-O-MIEUM, BOM
봅: PIEUP-O-PIEUP, BOB
봇: PIEUP-O-SIOS, BOS
봉: PIEUP-O-IEUNG, BONG
봐: PIEUP-WA, BWA
봔: PIEUP-WA-NIEUN, BWAN
봤: PIEUP-WA-SSANGSIOS, BWASS
봬: PIEUP-WAE, BWAE
뵀: PIEUP-WAE-SSANGSIOS, BWAESS
뵈: PIEUP-OE, BOE
뵉: PIEUP-OE-KIYEOK, BOEG
뵌: PIEUP-OE-NIEUN, BOEN
뵐: PIEUP-OE-RIEUL, BOEL
뵘: PIEUP-OE-MIEUM, BOEM
뵙: PIEUP-OE-PIEUP, BOEB
뵤: PIEUP-YO, BYO
뵨: PIEUP-YO-NIEUN, BYON
부: PIEUP-U, BU
북: PIEUP-U-KIYEOK, BUG
분: PIEUP-U-NIEUN, BUN
붇: PIEUP-U-TIKEUT, BUD
불: PIEUP-U-RIEUL, BUL
붉: PIEUP-U-RIEULKIYEOK, BULG
붊: PIEUP-U-RIEULMIEUM, BULM
붐: PIEUP-U-MIEUM, BUM
붑: PIEUP-U-PIEUP, BUB
붓: PIEUP-U-SIOS, BUS
붕: PIEUP-U-IEUNG, BUNG
붙: PIEUP-U-THIEUTH, BUT
붚: PIEUP-U-PHIEUPH, BUP
붜: PIEUP-WEO, BWEO
붤: PIEUP-WEO-RIEUL, BWEOL
붰: PIEUP-WEO-SSANGSIOS, BWEOSS
붸: PIEUP-WE, BWE
뷔: PIEUP-WI, BWI
뷕: PIEUP-WI-KIYEOK, BWIG
뷘: PIEUP-WI-NIEUN, BWIN
뷜: PIEUP-WI-RIEUL, BWIL
뷩: PIEUP-WI-IEUNG, BWING
뷰: PIEUP-YU, BYU
뷴: PIEUP-YU-NIEUN, BYUN
뷸: PIEUP-YU-RIEUL, BYUL
븀: PIEUP-YU-MIEUM, BYUM
븃: PIEUP-YU-SIOS, BYUS
븅: PIEUP-YU-IEUNG, BYUNG
브: PIEUP-EU, BEU
븍: PIEUP-EU-KIYEOK, BEUG
븐: PIEUP-EU-NIEUN, BEUN
블: PIEUP-EU-RIEUL, BEUL
븜: PIEUP-EU-MIEUM, BEUM
븝: PIEUP-EU-PIEUP, BEUB
븟: PIEUP-EU-SIOS, BEUS
비: PIEUP-I, BI
빅: PIEUP-I-KIYEOK, BIG
빈: PIEUP-I-NIEUN, BIN
빌: PIEUP-I-RIEUL, BIL
빎: PIEUP-I-RIEULMIEUM, BILM
빔: PIEUP-I-MIEUM, BIM
빕: PIEUP-I-PIEUP, BIB
빗: PIEUP-I-SIOS, BIS
빙: PIEUP-I-IEUNG, BING
빚: PIEUP-I-CIEUC, BIJ
빛: PIEUP-I-CHIEUCH, BIC
빠: SSANGPIEUP-A, BBA
빡: SSANGPIEUP-A-KIYEOK, BBAG
빤: SSANGPIEUP-A-NIEUN, BBAN
빨: SSANGPIEUP-A-RIEUL, BBAL
빪: SSANGPIEUP-A-RIEULMIEUM, BBALM
빰: SSANGPIEUP-A-MIEUM, BBAM
빱: SSANGPIEUP-A-PIEUP, BBAB
빳: SSANGPIEUP-A-SIOS, BBAS
빴: SSANGPIEUP-A-SSANGSIOS, BBASS
빵: SSANGPIEUP-A-IEUNG, BBANG
빻: SSANGPIEUP-A-HIEUH, BBAH
빼: SSANGPIEUP-AE, BBAE
빽: SSANGPIEUP-AE-KIYEOK, BBAEG
뺀: SSANGPIEUP-AE-NIEUN, BBAEN
뺄: SSANGPIEUP-AE-RIEUL, BBAEL
뺌: SSANGPIEUP-AE-MIEUM, BBAEM
뺍: SSANGPIEUP-AE-PIEUP, BBAEB
뺏: SSANGPIEUP-AE-SIOS, BBAES
뺐: SSANGPIEUP-AE-SSANGSIOS, BBAESS
뺑: SSANGPIEUP-AE-IEUNG, BBAENG
뺘: SSANGPIEUP-YA, BBYA
뺙: SSANGPIEUP-YA-KIYEOK, BBYAG
뺨: SSANGPIEUP-YA-MIEUM, BBYAM
뻐: SSANGPIEUP-EO, BBEO
뻑: SSANGPIEUP-EO-KIYEOK, BBEOG
뻔: SSANGPIEUP-EO-NIEUN, BBEON
뻗: SSANGPIEUP-EO-TIKEUT, BBEOD
뻘: SSANGPIEUP-EO-RIEUL, BBEOL
뻠: SSANGPIEUP-EO-MIEUM, BBEOM
뻣: SSANGPIEUP-EO-SIOS, BBEOS
뻤: SSANGPIEUP-EO-SSANGSIOS, BBEOSS
뻥: SSANGPIEUP-EO-IEUNG, BBEONG
뻬: SSANGPIEUP-E, BBE
뼁: SSANGPIEUP-E-IEUNG, BBENG
뼈: SSANGPIEUP-YEO, BBYEO
뼉: SSANGPIEUP-YEO-KIYEOK, BBYEOG
뼘: SSANGPIEUP-YEO-MIEUM, BBYEOM
뼙: SSANGPIEUP-YEO-PIEUP, BBYEOB
뼛: SSANGPIEUP-YEO-SIOS, BBYEOS
뼜: SSANGPIEUP-YEO-SSANGSIOS, BBYEOSS
뼝: SSANGPIEUP-YEO-IEUNG, BBYEONG
뽀: SSANGPIEUP-O, BBO
뽁: SSANGPIEUP-O-KIYEOK, BBOG
뽄: SSANGPIEUP-O-NIEUN, BBON
뽈: SSANGPIEUP-O-RIEUL, BBOL
뽐: SSANGPIEUP-O-MIEUM, BBOM
뽑: SSANGPIEUP-O-PIEUP, BBOB
뽕: SSANGPIEUP-O-IEUNG, BBONG
뾔: SSANGPIEUP-OE, BBOE
뾰: SSANGPIEUP-YO, BBYO
뿅: SSANGPIEUP-YO-IEUNG, BBYONG
뿌: SSANGPIEUP-U, BBU
뿍: SSANGPIEUP-U-KIYEOK, BBUG
뿐: SSANGPIEUP-U-NIEUN, BBUN
뿔: SSANGPIEUP-U-RIEUL, BBUL
뿜: SSANGPIEUP-U-MIEUM, BBUM
뿟: SSANGPIEUP-U-SIOS, BBUS
뿡: SSANGPIEUP-U-IEUNG, BBUNG
쀼: SSANGPIEUP-YU, BBYU
쁑: SSANGPIEUP-YU-IEUNG, BBYUNG
쁘: SSANGPIEUP-EU, BBEU
쁜: SSANGPIEUP-EU-NIEUN, BBEUN
쁠: SSANGPIEUP-EU-RIEUL, BBEUL
쁨: SSANGPIEUP-EU-MIEUM, BBEUM
쁩: SSANGPIEUP-EU-PIEUP, BBEUB
삐: SSANGPIEUP-I, BBI
삑: SSANGPIEUP-I-KIYEOK, BBIG
삔: SSANGPIEUP-I-NIEUN, BBIN
삘: SSANGPIEUP-I-RIEUL, BBIL
삠: SSANGPIEUP-I-MIEUM, BBIM
삡: SSANGPIEUP-I-PIEUP, BBIB
삣: SSANGPIEUP-I-SIOS, BBIS
삥: SSANGPIEUP-I-IEUNG, BBING
사: SIOS-A, SA
삭: SIOS-A-KIYEOK, SAG
삯: SIOS-A-KIYEOKSIOS, SAGS
산: SIOS-A-NIEUN, SAN
삳: SIOS-A-TIKEUT, SAD
살: SIOS-A-RIEUL, SAL
삵: SIOS-A-RIEULKIYEOK, SALG
삶: SIOS-A-RIEULMIEUM, SALM
삼: SIOS-A-MIEUM, SAM
삽: SIOS-A-PIEUP, SAB
삿: SIOS-A-SIOS, SAS
샀: SIOS-A-SSANGSIOS, SASS
상: SIOS-A-IEUNG, SANG
샅: SIOS-A-THIEUTH, SAT
새: SIOS-AE, SAE
색: SIOS-AE-KIYEOK, SAEG
샌: SIOS-AE-NIEUN, SAEN
샐: SIOS-AE-RIEUL, SAEL
샘: SIOS-AE-MIEUM, SAEM
샙: SIOS-AE-PIEUP, SAEB
샛: SIOS-AE-SIOS, SAES
샜: SIOS-AE-SSANGSIOS, SAESS
생: SIOS-AE-IEUNG, SAENG
샤: SIOS-YA, SYA
샥: SIOS-YA-KIYEOK, SYAG
샨: SIOS-YA-NIEUN, SYAN
샬: SIOS-YA-RIEUL, SYAL
샴: SIOS-YA-MIEUM, SYAM
샵: SIOS-YA-PIEUP, SYAB
샷: SIOS-YA-SIOS, SYAS
샹: SIOS-YA-IEUNG, SYANG
섀: SIOS-YAE, SYAE
섄: SIOS-YAE-NIEUN, SYAEN
섈: SIOS-YAE-RIEUL, SYAEL
섐: SIOS-YAE-MIEUM, SYAEM
섕: SIOS-YAE-IEUNG, SYAENG
서: SIOS-EO, SEO
석: SIOS-EO-KIYEOK, SEOG
섞: SIOS-EO-SSANGKIYEOK, SEOGG
섟: SIOS-EO-KIYEOKSIOS, SEOGS
선: SIOS-EO-NIEUN, SEON
섣: SIOS-EO-TIKEUT, SEOD
설: SIOS-EO-RIEUL, SEOL
섦: SIOS-EO-RIEULMIEUM, SEOLM
섧: SIOS-EO-RIEULPIEUP, SEOLB
섬: SIOS-EO-MIEUM, SEOM
섭: SIOS-EO-PIEUP, SEOB
섯: SIOS-EO-SIOS, SEOS
섰: SIOS-EO-SSANGSIOS, SEOSS
성: SIOS-EO-IEUNG, SEONG
섶: SIOS-EO-PHIEUPH, SEOP
세: SIOS-E, SE
섹: SIOS-E-KIYEOK, SEG
센: SIOS-E-NIEUN, SEN
셀: SIOS-E-RIEUL, SEL
셈: SIOS-E-MIEUM, SEM
셉: SIOS-E-PIEUP, SEB
셋: SIOS-E-SIOS, SES
셌: SIOS-E-SSANGSIOS, SESS
셍: SIOS-E-IEUNG, SENG
셔: SIOS-YEO, SYEO
셕: SIOS-YEO-KIYEOK, SYEOG
션: SIOS-YEO-NIEUN, SYEON
셜: SIOS-YEO-RIEUL, SYEOL
셤: SIOS-YEO-MIEUM, SYEOM
셥: SIOS-YEO-PIEUP, SYEOB
셧: SIOS-YEO-SIOS, SYEOS
셨: SIOS-YEO-SSANGSIOS, SYEOSS
셩: SIOS-YEO-IEUNG, SYEONG
셰: SIOS-YE, SYE
셴: SIOS-YE-NIEUN, SYEN
셸: SIOS-YE-RIEUL, SYEL
솅: SIOS-YE-IEUNG, SYENG
소: SIOS-O, SO
속: SIOS-O-KIYEOK, SOG
솎: SIOS-O-SSANGKIYEOK, SOGG
손: SIOS-O-NIEUN, SON
솔: SIOS-O-RIEUL, SOL
솖: SIOS-O-RIEULMIEUM, SOLM
솜: SIOS-O-MIEUM, SOM
솝: SIOS-O-PIEUP, SOB
솟: SIOS-O-SIOS, SOS
송: SIOS-O-IEUNG, SONG
솥: SIOS-O-THIEUTH, SOT
솨: SIOS-WA, SWA
솩: SIOS-WA-KIYEOK, SWAG
솬: SIOS-WA-NIEUN, SWAN
솰: SIOS-WA-RIEUL, SWAL
솽: SIOS-WA-IEUNG, SWANG
